name,frequency
Mary,79734
John,49610
William,39100
Helen,38438
James,36865
Margaret,30060
Dorothy,28841
Ruth,26491
Robert,24984
George,23811
Joseph,23788
Anna,21778
Charles,21605
Mildred,20716
Elizabeth,20607
Marie,16422
Frances,16110
Frank,15990
Alice,15761
Edward,15497
Florence,14429
Willie,14426
Lillian,14047
Evelyn,13442
Rose,13404
Ethel,13345
Gladys,12732
Edna,12732
Louise,12286
Thomas,12212
Henry,11696
Walter,11450
Irene,11405
Catherine,11368
Virginia,10903
Grace,10843
Annie,10818
Ruby,10676
Hazel,10515
Thelma,10281
Josephine,9770
Martha,9747
Gertrude,9683
Harold,9428
Edith,9238
Albert,9235
Paul,9159
Lucille,9150
Harry,9105
Arthur,8974
Clara,8803
Esther,8595
Emma,8540
Bertha,8505
Beatrice,8164
Raymond,8163
Richard,7850
Pauline,7632
Bessie,7432
Agnes,7392
Sarah,7234
Elsie,7231
Marion,7103
Clarence,7021
Julia,7018
Mabel,6968
Louis,6966
Ida,6931
Eleanor,6930
Eva,6845
Pearl,6759
Myrtle,6732
Jessie,6688
Viola,6687
Fred,6453
Ralph,6351
Ann,6345
Bernice,6206
Katherine,6127
Minnie,6111
Nellie,6109
Carl,6088
Jack,6056
Laura,5990
Doris,5965
Howard,5937
David,5629
Marjorie,5546
Joe,5512
Lillie,5430
Alma,5374
Francis,5360
Anne,5309
Roy,5195
Ella,5054
Mattie,5050
Ernest,5043
Samuel,5042
Donald,4961
Lois,4891
Earl,4878
Betty,4783
Vera,4774
Lena,4730
Lawrence,4646
Jean,4634
Anthony,4606
Mae,4603
Stella,4515
Kenneth,4512
Kathryn,4416
Blanche,4360
Alfred,4252
Herbert,4193
Lucy,4147
Leona,4147
Carrie,4125
Eugene,4003
Michael,3977
Beulah,3916
Jennie,3890
Andrew,3833
Marguerite,3768
Sylvia,3765
Hattie,3736
Violet,3709
Stanley,3688
Fannie,3673
Opal,3637
Leonard,3613
Ellen,3602
Charlie,3568
Vivian,3445
Elmer,3440
Velma,3398
Mamie,3349
Rosa,3346
Cora,3262
Genevieve,3149
Charlotte,3148
Leo,3141
Herman,3112
Ada,3089
Georgia,3087
Sam,3037
Peter,3018
Theresa,3000
Inez,2992
Lee,2984
Jane,2952
Lula,2947
Theodore,2947
Daniel,2923
Marian,2881
Frederick,2814
Hilda,2793
Floyd,2787
Wilma,2781
Russell,2758
Emily,2745
Dora,2697
Juanita,2695
Maggie,2686
Leroy,2683
Clyde,2677
Bernard,2664
Edwin,2663
Chester,2661
Alberta,2657
Daisy,2649
Sadie,2622
Lester,2592
Nancy,2585
Eunice,2572
Estelle,2570
Clifford,2564
Norman,2552
Susie,2549
Johnnie,2456
Barbara,2439
Benjamin,2387
Lewis,2374
Harriet,2369
Flora,2365
Nora,2313
Milton,2303
Lloyd,2278
Geneva,2273
Cecil,2266
Loretta,2265
Lola,2230
Ray,2213
Melvin,2207
Oscar,2200
Christine,2194
Kathleen,2189
Jesse,2173
Mable,2169
Sara,2166
Philip,2147
Olive,2141
Sophie,2134
Lucile,2127
Verna,2101
Eddie,2085
Rosie,2052
Geraldine,2043
Madeline,2005
Ollie,1971
Maria,1964
Lottie,1944
Woodrow,1919
Martin,1898
Vincent,1894
Nettie,1886
Katie,1881
Leon,1877
Della,1873
Erma,1873
Naomi,1840
Eula,1832
Henrietta,1815
Irma,1814
Sally,1805
Caroline,1802
Edgar,1790
Goldie,1786
Essie,1780
Marvin,1769
May,1743
Victor,1735
Lydia,1726
Alvin,1718
Claude,1711
Rebecca,1706
Norma,1700
Morris,1690
Effie,1674
Victoria,1669
Sidney,1669
Rachel,1666
Maxine,1647
Sallie,1643
Maude,1641
Audrey,1633
Stephen,1609
Harvey,1584
Vernon,1567
Ben,1564
Phyllis,1563
Gerald,1543
Ora,1531
Glenn,1531
Everett,1484
Roberta,1476
Addie,1451
Homer,1450
Olga,1434
Alexander,1434
Amelia,1432
Lizzie,1431
Nina,1420
Wilbur,1407
Gordon,1401
Miriam,1396
Irving,1396
Lela,1378
Julius,1372
Maurice,1370
Allen,1360
Winifred,1359
Luther,1352
Fern,1339
Jeanette,1328
Muriel,1269
Arnold,1268
Etta,1264
Cleo,1256
Susan,1256
Leslie,1253
Iva,1242
Tom,1237
Isabel,1236
Rita,1226
Adeline,1226
Bonnie,1225
Ola,1221
Max,1215
Freda,1214
Willard,1207
Virgil,1201
Oliver,1198
Celia,1176
Leola,1166
Gilbert,1166
Jewell,1153
Warren,1153
Jimmie,1152
Jacob,1150
Isabelle,1147
Wanda,1135
Dorothea,1135
Cecelia,1133
Carolyn,1126
Antoinette,1104
Hugh,1104
Mollie,1101
Anita,1100
Lorraine,1096
Veronica,1093
Luella,1091
Nicholas,1086
Nathan,1081
Janie,1070
Lorene,1063
Jeannette,1062
Janet,1061
Curtis,1061
Shirley,1055
Hubert,1050
Regina,1047
Flossie,1046
Alta,1043
Horace,1040
Nannie,1035
Dolores,1035
Patricia,1024
Otis,1021
Faye,1015
Wayne,1006
Elva,1005
Marcella,1004
Estella,997
Jewel,992
Eloise,972
Frieda,970
Manuel,965
Fay,954
Earnest,941
Cecilia,935
Nell,931
Archie,922
June,917
Angelina,916
Eileen,913
Sue,909
Alex,903
Steve,898
Lila,895
Selma,892
Claire,889
Ina,884
Rosalie,884
Wallace,882
Jim,881
Abraham,876
Bennie,868
Adele,862
Matilda,859
Angeline,855
Johnie,834
Wesley,832
Orville,831
Margie,823
Guy,823
Roland,818
Sophia,816
Angela,812
Virgie,811
Jerry,808
Jose,808
Amy,806
Willis,785
Patrick,781
Hannah,777
Jerome,775
Ira,772
Edmund,766
Elma,765
Allie,763
Lonnie,763
Amanda,752
Mike,750
Glen,747
Helene,746
Franklin,742
Rudolph,742
Constance,740
Reba,736
Isaac,735
Roger,735
Bill,725
Rena,711
Eliza,710
Emil,709
Merle,707
Nathaniel,703
Will,701
Matthew,701
Otto,697
Rufus,693
Gracie,689
Jeanne,688
Zelma,683
Tony,675
Tommie,670
Clifton,668
Callie,667
Dollie,666
Calvin,666
Winnie,664
Salvatore,660
Gussie,655
Teresa,653
Ernestine,644
Lessie,641
Roosevelt,640
Elnora,638
Sylvester,630
Millie,624
Angelo,624
Elbert,622
Annette,621
Mack,619
Josie,611
Wilson,607
Arlene,606
Elvira,599
Carmen,599
Ila,587
Lenora,587
Letha,586
Hester,584
Joan,584
Percy,565
Adelaide,564
Marshall,562
Tillie,561
Kate,558
Cornelia,555
Olivia,555
Dan,554
Carol,550
Douglas,545
Clayton,545
Phillip,545
Madge,542
Elaine,542
Leah,540
August,538
Clinton,535
Antonio,533
Bertie,531
Billie,531
Dale,530
Hallie,529
Nelson,529
Belle,528
Odessa,527
Charley,520
Eugenia,517
Lorena,516
Felix,516
Aaron,513
Adam,513
Pearlie,508
Don,508
